station_id,ward_id,travel_time
61,E05000639,614
61,E05000640,503
61,E05000634,865
61,E05000144,823
61,E05000137,1640
61,E05000140,649
61,E05000129,1377
61,E05000143,1515
61,E05000130,1277
61,E05000138,1736
61,E05000131,1607
61,E05000141,1533
61,E05000133,1072
61,E05000134,1308
61,E05000132,876
61,E05000135,1231
61,E05000139,1550
61,E05000145,866
61,E05000128,1060
61,E05000136,1203
61,E05000142,1188
61,E05009330,2789
61,E05009324,3380
61,E05009332,2851
61,E05009323,3082
61,E05009318,3167
61,E05009328,3105
61,E05009333,2437
61,E05009331,2658
61,E05009317,2800
61,E05009329,2945
61,E05009327,3156
61,E05009325,3270
61,E05009320,2878
61,E05009322,3254
61,E05009319,2977
61,E05009336,2653
61,E05009321,3320
61,E05009334,2853
61,E05009326,3115
61,E05009335,2599
61,E05000368,1848
61,E05000370,1771
61,E05000375,1705
61,E05000379,2032
61,E05000372,2355
61,E05000373,2123
61,E05000381,1962
61,E05000367,2038
61,E05000380,1996
61,E05000369,2164
61,E05000366,1787
61,E05000378,1715
61,E05000376,1699
61,E05000371,1935
61,E05000374,1843
61,E05000377,2311
61,E05009377,2268
61,E05009375,2488
61,E05009381,2635
61,E05009371,2403
61,E05009369,2515
61,E05009374,3150
61,E05009373,3055
61,E05009380,3051
61,E05009368,2720
61,E05009379,3380
61,E05009383,2684
61,E05009367,2456
61,E05009378,2249
61,E05009370,2575
61,E05009386,2901
61,E05009372,2722
61,E05009382,2615
61,E05009376,2992
61,E05009385,2887
61,E05009387,2349
61,E05009384,2523
61,E05000271,2368
61,E05000272,1674
61,E05000270,1833
61,E05000267,2035
61,E05000269,1948
61,E05000279,2125
61,E05000274,1929
61,E05000275,2410
61,E05000266,2109
61,E05000273,2201
61,E05000284,2312
61,E05000277,2565
61,E05000280,2698
61,E05000278,2550
61,E05000282,2609
61,E05000281,3025
61,E05000283,2628
61,E05000268,2953
61,E05000491,3568
61,E05000276,2946
61,E05000477,3416
61,E05000475,3530
61,E05000492,3395
61,E05000482,3460
61,E05000478,3442
61,E05000479,3399
61,E05000490,3440
61,E05000494,3598
61,E05000489,3580
61,E05000484,3690
61,E05000476,3615
61,E05000480,3616
61,E05000486,3799
61,E05000485,3863
61,E05000493,3497
61,E05000481,3892
61,E05000483,3817
61,E05000488,3658
61,E05000032,3693
61,E05000487,3417
61,E05000038,3700
61,E05000039,3848
61,E05000041,4024
61,E05000026,3554
61,E05000035,3825
61,E05000031,3712
61,E05000033,3760
61,E05000036,3758
61,E05000028,4031
61,E05000040,4176
61,E05000027,4065
61,E05000034,4197
61,E05000042,4099
61,E05000030,4355
61,E05000029,3897
61,E05000037,4010
61,E05009297,2027
62,E05000405,1185
62,E05000414,934
62,E05000402,673
62,E05000400,1000
62,E05000401,587
62,E05000406,616
62,E05000404,944
62,E05000410,944
62,E05000412,471
62,E05000413,704
62,E05000403,285
62,E05000408,304
62,E05000411,788
62,E05000415,562
62,E05000407,510
62,E05000409,350
62,E05011466,2516
62,E05011476,2430
62,E05011469,2814
62,E05011487,2598
62,E05011477,2586
62,E05011474,2656
62,E05011478,2827
62,E05011481,3195
62,E05011484,2836
62,E05011483,3025
62,E05011480,3046
62,E05011485,2818
62,E05011482,3169
62,E05011465,2249
62,E05011472,2290
62,E05011488,2268
62,E05011464,2485
62,E05011473,2634
62,E05011471,3404
62,E05011475,2720
62,E05011468,2603
62,E05011463,2688
62,E05011462,2858
62,E05011470,3206
62,E05011479,2556
62,E05011489,3092
62,E05011486,2730
62,E05011467,2878
62,E05000117,3866
62,E05000119,3361
62,E05000108,3669
62,E05000110,3527
62,E05000107,3428
62,E05000127,3334
62,E05000112,3278
62,E05000120,3367
62,E05000118,3961
62,E05000106,4032
62,E05000124,3908
62,E05000126,3565
62,E05000116,3210
62,E05000109,3824
62,E05000123,3352
62,E05000113,3649
62,E05000125,4115
62,E05000121,4455
62,E05000111,3920
62,E05000115,3921
62,E05000122,3501
62,E05000114,3853
62,E05000353,1252
62,E05000346,1961
62,E05000350,1928
62,E05000364,1800
62,E05000357,2260
62,E05000363,1921
62,E05000347,1975
62,E05000356,2030
62,E05000348,1643
62,E05000352,1552
62,E05000359,1861
62,E05000351,1577
62,E05000355,2024
62,E05000354,1389
62,E05000361,1757
62,E05000362,1310
62,E05000360,1506
62,E05000358,1782
62,E05000349,1939
62,E05000186,2109
62,E05000365,1982
62,E05000190,2287
62,E05000185,2510
62,E05000172,2387
62,E05000177,2762
62,E05000183,3028
62,E05000182,2091
62,E05000189,2622
62,E05000175,2612
62,E05000181,2534
62,E05000192,2265
62,E05000176,2155
62,E05000184,2822
62,E05000180,2564
62,E05000171,2560
62,E05000178,2877
62,E05000174,2197
62,E05000187,2837
62,E05000173,2468
62,E05000188,2130
62,E05000191,2130
62,E05000170,2337
62,E05000179,2324
62,E05000318,4378
62,E05000323,4698
62,E05000321,4541
62,E05000306,5189
62,E05000308,4864
62,E05000319,4988
62,E05000316,5073
62,E05000311,4900
62,E05000317,4783
62,E05000320,4890
62,E05000309,4599
62,E05000307,4523
62,E05000312,4628
62,E05000313,5209
62,E05000322,4708
62,E05000314,4811
62,E05000315,5137
62,E05000310,4860
62,E05000330,3064
62,E05000342,2522
62,E05000331,2459
62,E05000345,2611
62,E05000341,2950
62,E05000326,2730
62,E05000340,2781
62,E05000332,2871
62,E05000333,2739
62,E05000343,2898
62,E05000338,2744
62,E05000334,2988
62,E05000335,3355
62,E05000329,3237
62,E05000336,3417
62,E05000337,2489
62,E05000328,2772
62,E05000325,2566
62,E05000339,2502
62,E05000324,2531
62,E05000344,2504
62,E05000327,3018
62,E05000302,2956
62,E05000289,3204
62,E05000297,3604
62,E05000298,3418
62,E05000288,3351
62,E05000292,3600
62,E05000296,3599
62,E05000290,3953
62,E05000303,3878
62,E05000286,3852
62,E05000300,3280
62,E05000305,3343
62,E05000301,3081
62,E05000291,3783
62,E05000293,3572
62,E05000295,3550
62,E05000294,3420
62,E05000285,3676
62,E05000304,3708
62,E05000299,3505
62,E05000287,3641
62,E05000097,3251
62,E05000104,3100
62,E05000096,3177
62,E05000103,2966
62,E05000100,2778
62,E05000086,3224
62,E05000090,3251
62,E05000101,2944
62,E05000092,2983
62,E05000085,2796
62,E05000091,2952
62,E05000105,3172
62,E05000098,3166
62,E05000094,3218
62,E05000087,3162
62,E05000102,2848
62,E05000093,3392
62,E05000089,3042
62,E05000088,3080
62,E05000095,3271
62,E05000099,3406
62,E05000060,4082
62,E05000056,4159
62,E05000053,3088
62,E05000062,3183
62,E05000045,3226
62,E05000046,3441
62,E05000052,3486
62,E05000051,3323
62,E05000049,3504
62,E05000050,3807
62,E05000057,3607
62,E05000054,3698
62,E05000059,3974
62,E05000058,4022
62,E05000063,3560
62,E05000047,3582
62,E05000043,4012
62,E05000048,4205
62,E05000044,3624
62,E05000061,3604
62,E05000055,3332
62,E05000431,2375
62,E05000428,2270
62,E05000432,2556
62,E05000430,2490
62,E05000418,2148
62,E05000417,2529
62,E05000424,2690
62,E05000433,2202
62,E05000435,2786
62,E05000420,2623
62,E05000421,2431
62,E05000425,2302
62,E05000426,2638
62,E05000436,2683
62,E05000422,2914
62,E05000434,2614
62,E05000423,2874
62,E05000416,3064
62,E05000419,2053
62,E05000429,2372
62,E05000427,2643
62,E05011101,2979
62,E05011112,3731
62,E05011100,2866
62,E05011097,3090
62,E05011099,3156
62,E05011111,3395
62,E05011096,2932
62,E05011115,3099
62,E05011113,3271
62,E05011108,3530
62,E05011110,3515
62,E05011102,3267
62,E05011105,2903
62,E05011109,3478
62,E05011116,3447
62,E05011095,3230
62,E05011104,3426
62,E05011106,3508
62,E05011117,3904
62,E05011103,3217
62,E05011114,3083
62,E05011098,3140
62,E05011107,3079
62,E05000437,3648
62,E05000442,3989
62,E05000453,3672
62,E05000454,4055
62,E05000438,4196
62,E05000452,3269
62,E05000444,3105
62,E05000450,3376
62,E05000440,3901
62,E05000451,3771
62,E05000441,3443
62,E05000448,3872
62,E05000446,3706
62,E05000439,3701
62,E05000449,3872
62,E05000445,4246
62,E05000443,3998
62,E05000447,4113
62,E05000219,4208
62,E05000217,4030
62,E05000224,4189
62,E05000227,4782
62,E05000225,4562
62,E05000222,4134
62,E05000220,4361
62,E05000230,4818
62,E05000215,4264
62,E05000223,4535
62,E05000218,4575
62,E05000229,4727
62,E05000226,4771
62,E05000216,4502
62,E05000221,5123
62,E05000214,4669
62,E05011227,4057
62,E05011220,4231
62,E05011230,3951
62,E05000228,4824
62,E05011226,4344
62,E05011229,4095
62,E05011224,4427
62,E05011223,4245
62,E05011219,4158
62,E05011231,4409
62,E05011228,4324
62,E05011222,4137
62,E05011218,4585
62,E05011232,4586
62,E05011221,4033
62,E05011233,4435
62,E05011225,4599
62,E05011217,4251
62,E05000195,4387
62,E05000196,4039
62,E05000213,4328
62,E05000202,4487
62,E05000212,4483
62,E05000205,4238
62,E05000204,4609
62,E05000197,4540
62,E05000200,4625
62,E05000203,4764
62,E05000206,4763
62,E05000193,4105
62,E05000198,4922
62,E05000209,3896
62,E05000208,4178
62,E05000201,4463
62,E05000210,4594
62,E05000194,4515
62,E05000207,4721
62,E05000199,4645
62,E05000211,4434
62,E05000604,4976
62,E05000599,5288
62,E05000607,4534
62,E05000600,4802
62,E05000593,5062
62,E05000591,5113
62,E05000603,5236
62,E05000606,5218
62,E05000596,5075
62,E05000595,5095
62,E05000608,4864
62,E05000609,4971
62,E05000601,5034
62,E05000592,4668
62,E05000597,4782
62,E05000594,4781
62,E05000590,5299
62,E05000602,4826
62,E05000598,4962
62,E05000605,5103
62,E05011254,5276
62,E05011243,5014
62,E05011244,5302
62,E05011242,5259
62,E05011234,5444
62,E05011236,4914
62,E05011245,5562
62,E05011247,5023
62,E05011241,5041
62,E05011240,5187
62,E05011248,5215
62,E05011253,5455
62,E05011246,5142
62,E05011250,5353
62,E05011251,5543
62,E05011252,5083
62,E05011255,5040
62,E05011239,5041
62,E05011238,4969
62,E05011235,5032
62,E05011237,5586
62,E05000559,2008
62,E05000560,1582
62,E05011249,5093
62,E05000562,1726
62,E05000556,2372
62,E05000561,1209
62,E05000557,1822
62,E05000571,1780
62,E05000572,1179
62,E05000566,1969
62,E05000564,1834
62,E05000567,1670
62,E05000558,2088
62,E05000565,1647
62,E05000563,1618
62,E05000569,2272
62,E05000555,2253
62,E05000520,663
62,E05000570,2232
62,E05000568,1847
62,E05000530,602
62,E05000523,1361
62,E05000522,447
62,E05000519,907
62,E05000531,1150
62,E05000526,1407
62,E05000517,1192
62,E05000524,1494
62,E05000518,814
62,E05000521,1139
62,E05000525,1482
62,E05000532,1071
62,E05000533,1380
62,E05000529,895
62,E05000527,1188
62,E05000528,1101
62,E05000516,1435
62,E05000456,1106
62,E05000458,1780
62,E05000472,1007
62,E05000465,1255
62,E05000474,1281
62,E05000473,969
62,E05000459,1140
62,E05000469,779
62,E05000468,1480
62,E05000470,1509
62,E05000466,1226
62,E05000460,2017
62,E05000455,1449
62,E05000467,2105
62,E05000461,2074
62,E05000464,2268
62,E05000462,987
62,E05000471,1392
62,E05000463,1785
62,E05000457,1714
62,E05000621,966
62,E05000625,1453
62,E05000627,1701
62,E05000628,1063
62,E05000629,1180
62,E05000616,1796
62,E05000624,1278
62,E05000626,1592
62,E05000613,1117
62,E05000612,1613
62,E05000618,1919
62,E05000611,2012
62,E05000615,2028
62,E05000614,1454
62,E05000610,2003
62,E05000619,1779
62,E05000622,1770
62,E05000617,1809
62,E05000620,2111
62,E05000259,1530
62,E05000623,1870
62,E05000262,1618
62,E05000257,1659
62,E05000260,1660
62,E05000254,1809
62,E05000261,1926
62,E05000256,1962
62,E05000252,2015
62,E05000251,2095
62,E05000263,2316
62,E05000265,2280
62,E05000264,1614
62,E05000255,2055
62,E05000253,2625
62,E05000258,1915
62,E05000250,2196
62,E05009391,1992
62,E05009398,2576
62,E05009397,2372
62,E05009402,2113
62,E05009405,2111
62,E05009403,2142
62,E05009399,2585
62,E05009404,2650
62,E05009392,2747
62,E05009394,2893
62,E05009396,2852
62,E05009393,2243
62,E05009395,2172
62,E05009401,2356
62,E05009388,2195
62,E05009389,2427
62,E05009390,2531
62,E05009400,2688
62,E05000638,2825
62,E05000644,2944
62,E05000637,2566
62,E05000633,2418
62,E05000636,3169
62,E05000646,2625
62,E05000649,3089
62,E05000635,3081
62,E05000632,3057
62,E05000643,3193
62,E05000630,3358
62,E05000641,3327
62,E05000642,3078
62,E05000631,2969
62,E05000647,2478
62,E05000645,2427
62,E05000648,3073
62,E05000639,3005
62,E05000640,3185
62,E05000634,3119
62,E05000144,3570
62,E05000137,3968
62,E05000140,3396
62,E05000129,3524
62,E05000138,3422
62,E05000143,3892
62,E05000130,3568
62,E05000131,3898
62,E05000141,3645
62,E05000132,3516
62,E05000134,3856
62,E05000133,3491
62,E05000135,3588
62,E05000139,3957
62,E05000145,3557
62,E05000128,3675
62,E05000136,3746
62,E05000142,3373
62,E05009330,4003
62,E05009332,4110
62,E05009324,4595
62,E05009323,4297
62,E05009318,4382
62,E05009328,4262
62,E05009333,4045
62,E05009331,4500
62,E05009317,4361
62,E05009329,4177
62,E05009327,4381
62,E05009322,4332
62,E05009325,4310
62,E05009319,4789
62,E05009320,4516
62,E05009321,4488
62,E05009336,3911
62,E05009334,4132
62,E05009326,4171
62,E05009335,4430
62,E05000370,3561
62,E05000379,4024
62,E05000368,4117
62,E05000375,3996
62,E05000372,4294
62,E05000373,4352
62,E05000367,3724
62,E05000381,4171
62,E05000380,3988
62,E05000366,3895
62,E05000369,4156
62,E05000378,4006
62,E05000371,4226
62,E05000376,4032
62,E05000374,4037
62,E05000377,4303
62,E05009377,4134
62,E05009375,4334
62,E05009371,4365
62,E05009381,4480
62,E05009374,4840
62,E05009369,4501
62,E05009380,5036
62,E05009373,5046
62,E05009368,4913
62,E05009383,5036
62,E05009379,5031
62,E05009367,4758
62,E05009378,4114
62,E05009386,4748
62,E05009372,4707
62,E05009370,4618
62,E05009376,4976
62,E05009385,4864
62,E05009382,4608
62,E05009387,4708
62,E05009384,4831
62,E05000272,3650
62,E05000271,4373
62,E05000270,3669
62,E05000267,3761
62,E05000279,4241
62,E05000269,3909
62,E05000274,3828
62,E05000273,4132
62,E05000266,3836
62,E05000275,4136
62,E05000284,4037
62,E05000278,4732
62,E05000277,4539
62,E05000280,4764
62,E05000282,4335
62,E05000281,4848
62,E05000283,4353
62,E05000268,4754
62,E05000276,4672
62,E05000491,4782
62,E05000477,4631
62,E05000482,4675
62,E05000475,4761
62,E05000492,4778
62,E05000478,4656
62,E05000479,4614
62,E05000490,4655
62,E05000494,4813
62,E05000489,4795
62,E05000484,5028
62,E05000476,4829
62,E05000480,4963
62,E05000486,5013
62,E05000481,5248
62,E05000485,5134
62,E05000493,4819
62,E05000483,5349
62,E05000488,5194
62,E05000487,4952
62,E05000032,4939
62,E05000039,4727
62,E05000038,4587
62,E05000041,4786
62,E05000026,4917
62,E05000035,5010
62,E05000031,4927
62,E05000036,4973
62,E05000033,4975
62,E05000027,4903
62,E05000028,5219
62,E05000040,5326
62,E05000034,5411
62,E05000042,5485
62,E05000030,5117
62,E05000029,5194
62,E05000037,5225
63,E05000414,469
62,E05009297,3329
63,E05000401,211
63,E05000405,721
63,E05000400,586
63,E05000402,691
63,E05000406,894
63,E05000413,239
63,E05000404,479
63,E05000410,767
63,E05000412,191
63,E05000409,546
63,E05000403,696
63,E05000408,345
63,E05000407,709
63,E05000415,852
63,E05000411,567
63,E05011466,2052
63,E05011476,1965
63,E05011487,2261
63,E05011469,2349
63,E05011474,2191
63,E05011477,2121
63,E05011478,2363
63,E05011481,2833
63,E05011484,2448
63,E05011480,2752
63,E05011483,2908
63,E05011482,3053
63,E05011485,2637
63,E05011465,2068
63,E05011488,2087
63,E05011464,2305
63,E05011472,2109
63,E05011473,2368
63,E05011471,3128
63,E05011468,2486
63,E05011475,2603
63,E05011463,2507
63,E05011462,2678
63,E05011470,2930
63,E05011479,2376
63,E05011489,2912
63,E05011486,2550
63,E05011467,2612
63,E05000117,3401
63,E05000119,3086
63,E05000108,3392
63,E05000110,3062
63,E05000107,2964
63,E05000127,3121
63,E05000112,3097
63,E05000120,3250
63,E05000118,3511
63,E05000126,3449
63,E05000109,3707
63,E05000106,3741
63,E05000124,3443
63,E05000116,2898
63,E05000123,3172
63,E05000125,3998
63,E05000113,3469
63,E05000111,3456
63,E05000121,3782
63,E05000122,3036
63,E05000115,3457
63,E05000114,3388
63,E05000346,2251
63,E05000353,1542
63,E05000350,2219
63,E05000364,2091
63,E05000357,2551
63,E05000356,2320
63,E05000363,2211
63,E05000348,1933
63,E05000352,1843
63,E05000347,2265
63,E05000354,1679
63,E05000351,1868
63,E05000359,2152
63,E05000355,2314
63,E05000361,2048
63,E05000360,1796
63,E05000358,2073
63,E05000362,1600
63,E05000349,2229
63,E05000365,2272
63,E05000186,2400
63,E05000190,2578
63,E05000185,2800
63,E05000172,2678
63,E05000177,3053
63,E05000183,3318
63,E05000182,2381
63,E05000175,2902
63,E05000189,2913
63,E05000176,2446
63,E05000192,2555
63,E05000181,2824
63,E05000184,3112
63,E05000180,2854
63,E05000171,2850
63,E05000178,3167
63,E05000187,3127
63,E05000174,2487
63,E05000188,2421
63,E05000173,2758
63,E05000191,2420
63,E05000170,2627
63,E05000179,2615
63,E05000323,4233
63,E05000318,3913
63,E05000321,4076
63,E05000308,4399
63,E05000306,4725
63,E05000319,4523
63,E05000317,4319
63,E05000316,4608
63,E05000311,4435
63,E05000320,4425
63,E05000309,4135
63,E05000322,4243
63,E05000312,4163
63,E05000307,4058
63,E05000313,4744
63,E05000314,4346
63,E05000310,4395
63,E05000331,2530
63,E05000330,3134
63,E05000315,4672
63,E05000342,2474
63,E05000345,2563
63,E05000341,2902
63,E05000326,2682
63,E05000340,2852
63,E05000332,2941
63,E05000333,2809
63,E05000343,2969
63,E05000335,3426
63,E05000338,3034
63,E05000329,3233
63,E05000334,3278
63,E05000336,3706
63,E05000337,2496
63,E05000325,2856
63,E05000339,2792
63,E05000328,3062
63,E05000324,2821
63,E05000344,2794
63,E05000327,3308
63,E05000302,3247
63,E05000289,3494
63,E05000297,3894
63,E05000298,3709
63,E05000288,3640
63,E05000292,3890
63,E05000296,3889
63,E05000290,4243
63,E05000303,4168
63,E05000286,4142
63,E05000300,3570
63,E05000301,3372
63,E05000305,3633
63,E05000291,4074
63,E05000293,3862
63,E05000295,3840
63,E05000304,3999
63,E05000285,3967
63,E05000294,3711
63,E05000299,3794
63,E05000287,3931
63,E05000096,3468
63,E05000104,3391
63,E05000097,3541
63,E05000100,3069
63,E05000103,3256
63,E05000086,3514
63,E05000090,3542
63,E05000101,3234
63,E05000085,3086
63,E05000091,3242
63,E05000092,3055
63,E05000105,3244
63,E05000087,3234
63,E05000098,3238
63,E05000102,3140
63,E05000094,3290
63,E05000093,3683
63,E05000088,3370
63,E05000089,3333
63,E05000095,3562
63,E05000099,3696
63,E05000060,4372
63,E05000056,4449
63,E05000062,3474
63,E05000046,3731
63,E05000053,3379
63,E05000045,3516
63,E05000052,3777
63,E05000051,3613
63,E05000049,3794
63,E05000050,4096
63,E05000057,3897
63,E05000054,3988
63,E05000059,4264
63,E05000063,3850
63,E05000058,4312
63,E05000043,4302
63,E05000047,3872
63,E05000048,4496
63,E05000044,3915
63,E05000055,3623
63,E05000061,3894
63,E05000431,2184
63,E05000428,2158
63,E05000432,2458
63,E05000424,2593
63,E05000433,2274
63,E05000418,2219
63,E05000417,2601
63,E05000435,2857
63,E05000430,2425
63,E05000420,2694
63,E05000421,2502
63,E05000436,2754
63,E05000426,2709
63,E05000425,2374
63,E05000422,2726
63,E05000434,2686
63,E05000423,2945
63,E05000419,2124
63,E05000429,2444
63,E05000416,3136
63,E05000427,2715
63,E05011101,2985
63,E05011112,3803
63,E05011097,3162
63,E05011099,3228
63,E05011100,2938
63,E05011111,3467
63,E05011115,3171
63,E05011113,3343
63,E05011096,3004
63,E05011108,3601
63,E05011110,3587
63,E05011102,3339
63,E05011105,2975
63,E05011109,3550
63,E05011116,3518
63,E05011095,3302
63,E05011104,3498
63,E05011106,3580
63,E05011117,3975
63,E05011114,3155
63,E05011103,3289
63,E05011107,3152
63,E05011098,3212
63,E05000437,3587
63,E05000453,3744
63,E05000442,3794
63,E05000454,4020
63,E05000438,4268
63,E05000452,3117
63,E05000450,3448
63,E05000444,3177
63,E05000451,3843
63,E05000440,3973
63,E05000441,3514
63,E05000446,3777
63,E05000448,3944
63,E05000439,3774
63,E05000449,3944
63,E05000445,4119
63,E05000447,4186
63,E05000443,4070
63,E05000224,3792
63,E05000217,3565
63,E05000219,3743
63,E05000227,4035
63,E05000225,4124
63,E05000222,4206
63,E05000220,3750
63,E05000230,4461
63,E05000215,4037
63,E05000223,4122
63,E05000229,4177
63,E05000226,4306
63,E05000216,4132
63,E05000218,3863
63,E05000221,4510
63,E05000228,4359
63,E05011220,3766
63,E05000214,4204
63,E05011230,3487
63,E05011227,3593
63,E05011229,3630
63,E05011226,3880
63,E05011224,3962
63,E05011219,3694
63,E05011223,3781
63,E05011228,3860
63,E05011222,3672
63,E05011218,4120
63,E05011231,3944
63,E05011232,4121
63,E05011221,3568
63,E05011233,3969
63,E05011217,3787
63,E05011225,4134
63,E05000195,4458
63,E05000196,4110
63,E05000213,4619
63,E05000202,4777
63,E05000212,4773
63,E05000204,4899
63,E05000197,4830
63,E05000205,4527
63,E05000200,4916
63,E05000203,5054
63,E05000198,4917
63,E05000206,5053
63,E05000193,4396
63,E05000209,4186
63,E05000208,4469
63,E05000194,4805
63,E05000210,4665
63,E05000201,4753
63,E05000207,5011
63,E05000211,4505
63,E05000199,4716
63,E05000604,5048
63,E05000600,5092
